SELL,100.62339056002064,0.030218204716418,0.41349530043009464,98.21577619999223,90.98588985528833
SELL,108.73211384589922,0.0485606962847081,0.32647227649002836,99.79288152064065,97.72575410291091
SELL,90.7868708133702,0.02536826851943201,0.22511119568414162,98.30886001184179,97.06946384121441
SELL,92.44219828020053,0.011559840502996464,0.3617368021970879,90.48010089689778,96.31266430734304
SELL,99.0439805656687,0.011238231636773741,0.1928072721235243,96.70743212434925,99.8203952533782
SELL,108.67750035055809,0.02551947039787478,0.10575257842883401,93.5416451079458,96.41467164623143
BUY,96.32312209953501,0.01640099745852776,0.40574135457457094,91.96848378202738,93.84515836936184
BUY,100.14469617376784,0.010934083853127437,0.3494972339456036,109.134408677787,96.18939098177202
BUY,90.83145718100783,0.040248544558007075,0.404921049800384,101.98719450084332,109.4980854562047
BUY,92.96686401924178,0.028340920355275627,0.11557520667506625,104.57312568473205,98.22226833989697
BUY,109.73260245917695,0.021569790878906182,0.4348478511322609,96.30727486532236,98.89425553716671
BUY,109.30237392872091,0.04600332732065923,0.3478104800145213,97.8629425898803,101.5308997990228
BUY,90.09879961868819,0.014645558408021024,0.32535814028505605,94.73847987793447,109.66681536828453
SELL,109.03623570846477,0.04823675315821277,0.34984561924581264,91.93931341930849,94.83202552871526
SELL,102.78239875631,0.02255866869509411,0.4457732987473456,93.58063274883168,103.62564221064868
BUY,107.35836589040045,0.04553614689234725,0.33477460262356284,105.95028090592972,104.31969387083448
BUY,99.09479711267718,0.03411771505917846,0.3323801519552717,103.55091610367552,102.14648833586132
SELL,100.311920571585,0.0430682943896595,0.4962716628263063,100.93857751970954,91.77156679273288
BUY,99.7769316051384,0.049360526528418575,0.4026920668274272,99.50179745733536,103.53744551655153
BUY,103.33728515092209,0.02153621751274983,0.2769175221804541,108.4486856731225,91.28189422072352
SELL,92.79302509512625,0.048445419416303724,0.38295880001317106,91.45469895557336,101.92285299099794
BUY,90.59947179745356,0.025579275796096815,0.2556921886767154,95.61201626475832,104.79162354443486
SELL,96.15859883182382,0.025420476189476893,0.1915501849933996,96.99875707141427,94.21939781239901
BUY,104.09361525473294,0.02361548417018023,0.3387407507551038,105.64851624425576,106.83244015085549
SELL,94.03706904245897,0.03165630429390341,0.4712728392455806,109.85029240323942,90.60707611066009
SELL,103.46864866649835,0.016165801727139485,0.4716558080061851,94.81341029514306,106.87625727316612
SELL,109.3982409221454,0.03214845941432045,0.23676211124219615,107.4861466827416,99.20658101285531
BUY,91.87801431578836,0.03166819249640016,0.31107098648867804,106.61245520863582,94.35175879863289
SELL,103.45204236450252,0.0404760725041948,0.1846543594279445,94.49314795283533,92.67556289987937
BUY,98.87500438609142,0.04334599847750342,0.49825244379955336,97.98665160398446,109.06614335164745
BUY,107.36284508755011,0.02761765401249696,0.4924471631471743,98.19345738585038,91.45331175162313
BUY,93.54299578894772,0.02209332997405975,0.35980357188297896,109.56441337053117,93.98186839871852
BUY,103.85251904452329,0.02037339589268378,0.42176562387098937,93.61783802757796,96.95644694866093
SELL,106.76230579296221,0.017784953468194878,0.38604006451348005,105.98315942209564,102.40469697922241
SELL,108.89228438948047,0.012305903287960995,0.3372632876157873,96.6838542834622,100.89602170552197
BUY,103.66496056579291,0.023697919153388536,0.12133919879555909,104.6174069155232,92.51286984824628
BUY,99.94349528016855,0.020809907685231332,0.2819057370210645,98.40022008591326,95.79455967476429
SELL,102.35694480402428,0.0486566954346563,0.3699145208669642,101.5671952623308,94.77503542172047
BUY,107.37809968957436,0.03230835305000176,0.3710126455534739,106.65223546652263,94.27085708980682
SELL,101.4121949327766,0.0238910815612203,0.24924904736895345,106.08331129967769,98.22288672959974
BUY,90.60774119393673,0.03321870403974784,0.4766767946632122,107.32846367079401,104.08062905183314
BUY,108.61897391013956,0.01556786805382782,0.1669428128947124,91.19234650689319,94.34905864434472
SELL,103.79053502063122,0.02776174996808812,0.30014377848622426,103.8410110607949,97.33357759405963
BUY,103.53026771554494,0.03504937285684256,0.37635359062032914,92.79974753443526,97.81834853682325
SELL,94.31350304795434,0.029555913271698056,0.37885432235672367,98.31637136036822,109.5291305887082
BUY,103.17770940465314,0.026071152026172974,0.3594555827075262,100.97176830109377,109.09332713758138
BUY,97.87728811308317,0.04975393555598793,0.2101152853807441,98.05478969493662,106.00275165504152
BUY,103.02465954082984,0.045212590485957084,0.1624826274746488,100.39223351606014,94.8331784163837
SELL,92.13186060615982,0.03493623832637761,0.3543761307306844,109.93052617597237,91.3607462818334
BUY,103.15690609206072,0.03277509444729131,0.3397208464557751,92.70434627425709,96.3380827544125
BUY,109.98827451541334,0.03482641919298336,0.1717424041156964,103.50912090672851,95.33589098867662
BUY,90.96424077721112,0.01805248431289733,0.3820556582282254,97.92001932771231,100.11851600292788
BUY,109.54348368442635,0.025805509730572745,0.2820687966934626,92.66019597814658,105.55455820135586
SELL,98.13815921445742,0.011578381315635973,0.36710423664126124,93.17473526748618,107.16645877757716
SELL,107.41506900674518,0.029021841499473067,0.43494683190806027,108.98546212491235,106.89728170821017
BUY,105.64770968116547,0.031720983358306525,0.16789137143076927,107.59202993423524,97.19351122446136
SELL,101.34032521973336,0.019109989444128384,0.10765794719873467,108.14083920830043,103.74468686921367
BUY,104.76898418502653,0.04856115388662055,0.4116410345583147,109.83065551654772,96.2566839504844
BUY,107.57031122602696,0.046378184437489686,0.3438789700610464,94.16630780017036,91.21811086470366
BUY,98.08280643302066,0.03888572941823624,0.37985582784884875,97.10878674728123,104.03130531205885
SELL,96.54066323126477,0.03133546515061451,0.43526198999545707,103.38438059849733,90.19655105139576
SELL,103.3518677112717,0.0447987663859074,0.4211243739298002,99.67605079721295,98.18365174916977
SELL,106.15691883882516,0.015226093752938517,0.4843680587715299,98.36779066756667,96.58758538604151
SELL,105.24570269553232,0.0416203917709954,0.3143740315408473,97.15622498671186,103.86755077037705
SELL,105.95627297717269,0.014992832558673931,0.29539825306396217,101.87561263886904,105.32490945520757
SELL,98.71166629625866,0.04176842650197622,0.26075487995629204,101.51186857280165,96.08189271942568
SELL,106.35668432350043,0.02103070273005428,0.16147641713768182,93.2291566812848,106.23254028889707
SELL,92.40418110741217,0.04508362324072756,0.329042893152809,99.43479675036878,95.87833521009867
SELL,100.88978195921699,0.04776168375301591,0.2108050097303915,101.06943552419699,98.92652719973123
BUY,90.11517320996244,0.015951838776204624,0.46852300488519016,101.4057387746278,104.54037054028268
SELL,96.49171659800541,0.028507024202615742,0.33327632171083904,94.20214385824704,103.85840458449577
SELL,97.32923069742796,0.04923949512650741,0.33713607220324404,104.84542784504573,109.747369446244
SELL,97.9234538321851,0.029336297438925865,0.24196986435080403,90.5039818964214,94.50322048431863
SELL,103.90934413379725,0.044541900900581806,0.120795740791083,97.09663711086326,103.24635827079165
SELL,97.77116202540691,0.03354926088525279,0.11269750614919545,105.60425297071268,102.19363816551555
SELL,98.97387245245062,0.025013196316784073,0.26933405766127905,101.27785842110805,108.3019690898006
SELL,94.75088261748655,0.021431342221034808,0.13382615123889516,95.2232486502172,93.12724283289751
SELL,97.4650358325868,0.01812892364344349,0.3427387822160557,103.89906238686095,105.03596327173867
SELL,94.54539254526303,0.04047192765510789,0.452389202255863,101.34781888312146,101.36537232537536
SELL,91.46391847536887,0.025461620272921114,0.4531659266074889,105.92487218912774,95.49331739575811
SELL,102.06897186762755,0.030451018488030043,0.36361816405289293,104.70050372379647,99.48869828294349
BUY,103.36425597110032,0.02969301920004728,0.18449273258917243,102.20215844072469,96.67553194139596
BUY,102.38980692019229,0.03309116116932525,0.4451987325435488,99.76355350621628,101.58626805576921
SELL,99.26988087601144,0.04462308582498209,0.4544373741252833,92.66364251335047,107.78001221629331
SELL,97.5957156035846,0.04922957374333718,0.1786614339811835,95.22666035770767,101.38609968824404
BUY,107.26667299143651,0.02630336834295268,0.39497043430827095,98.3819894583417,102.63444836653169
